EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 15-08-2025
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TX   : maximum temperature in 0.1 &#176;C
30-34 Q_TX : Quality code for TX (0='valid'; 1='suspect'; 9='missing')

This is the series (SOUID: 119378) of UNITED KINGDOM, CAMBRIDGE (B. GDNS) (STAID: 1639)
See file sources.txt for more info.



 STAID, SOUID,    DATE,   TX, Q_TX
  1639,119378,20231212,-9999,    9
  1639,119378,20231213,-9999,    9
  1639,119378,20231214,-9999,    9
  1639,119378,20231215,-9999,    9
  1639,119378,20231216,-9999,    9
  1639,119378,20231217,-9999,    9
  1639,119378,20231218,-9999,    9
  1639,119378,20231219,-9999,    9
  1639,119378,20231220,-9999,    9
  1639,119378,20231221,-9999,    9
  1639,119378,20231222,-9999,    9
  1639,119378,20231223,-9999,    9
  1639,119378,20231224,-9999,    9
  1639,119378,20231225,-9999,    9
  1639,119378,20231226,-9999,    9
  1639,119378,20231227,-9999,    9
  1639,119378,20231228,-9999,    9
  1639,119378,20231229,-9999,    9
  1639,119378,20231230,-9999,    9
  1639,119378,20231231,-9999,    9
  1639,119378,20240101,-9999,    9
  1639,119378,20240102,-9999,    9
  1639,119378,20240103,-9999,    9
  1639,119378,20240104,-9999,    9
  1639,119378,20240105,-9999,    9
  1639,119378,20240106,-9999,    9
  1639,119378,20240107,-9999,    9
  1639,119378,20240108,-9999,    9
  1639,119378,20240109,-9999,    9
  1639,119378,20240110,-9999,    9
  1639,119378,20240111,-9999,    9
  1639,119378,20240112,-9999,    9
  1639,119378,20240113,-9999,    9
  1639,119378,20240114,-9999,    9
  1639,119378,20240115,-9999,    9
  1639,119378,20240116,-9999,    9
  1639,119378,20240117,-9999,    9
  1639,119378,20240118,-9999,    9
  1639,119378,20240119,-9999,    9
  1639,119378,20240120,-9999,    9
  1639,119378,20240121,-9999,    9
  1639,119378,20240122,-9999,    9
  1639,119378,20240123,-9999,    9
  1639,119378,20240124,-9999,    9
  1639,119378,20240125,-9999,    9
  1639,119378,20240126,-9999,    9
  1639,119378,20240127,-9999,    9
  1639,119378,20240128,-9999,    9
  1639,119378,20240129,-9999,    9
  1639,119378,20240130,-9999,    9
  1639,119378,20240131,-9999,    9
  1639,119378,20240201,-9999,    9
  1639,119378,20240202,-9999,    9
  1639,119378,20240203,-9999,    9
  1639,119378,20240204,-9999,    9
  1639,119378,20240205,-9999,    9
  1639,119378,20240206,-9999,    9
  1639,119378,20240207,-9999,    9
  1639,119378,20240208,-9999,    9
  1639,119378,20240209,-9999,    9
  1639,119378,20240210,-9999,    9
  1639,119378,20240211,-9999,    9
  1639,119378,20240212,-9999,    9
  1639,119378,20240213,-9999,    9
  1639,119378,20240214,-9999,    9
  1639,119378,20240215,-9999,    9
  1639,119378,20240216,-9999,    9
  1639,119378,20240217,-9999,    9
  1639,119378,20240218,-9999,    9
  1639,119378,20240219,-9999,    9
  1639,119378,20240220,-9999,    9
  1639,119378,20240221,-9999,    9
  1639,119378,20240222,-9999,    9
  1639,119378,20240223,-9999,    9
  1639,119378,20240224,-9999,    9
  1639,119378,20240225,-9999,    9
  1639,119378,20240226,-9999,    9
  1639,119378,20240227,-9999,    9
  1639,119378,20240228,-9999,    9
  1639,119378,20240229,-9999,    9
  1639,119378,20240301,-9999,    9
  1639,119378,20240302,-9999,    9
  1639,119378,20240303,-9999,    9
  1639,119378,20240304,-9999,    9
  1639,119378,20240305,-9999,    9
  1639,119378,20240306,-9999,    9
  1639,119378,20240307,-9999,    9
  1639,119378,20240308,-9999,    9
  1639,119378,20240309,-9999,    9
  1639,119378,20240310,-9999,    9
  1639,119378,20240311,-9999,    9
  1639,119378,20240312,-9999,    9
  1639,119378,20240313,-9999,    9
  1639,119378,20240314,-9999,    9
  1639,119378,20240315,-9999,    9
  1639,119378,20240316,-9999,    9
  1639,119378,20240317,-9999,    9
  1639,119378,20240318,-9999,    9
  1639,119378,20240319,-9999,    9
  1639,119378,20240320,-9999,    9
  1639,119378,20240321,-9999,    9
  1639,119378,20240322,-9999,    9
  1639,119378,20240323,-9999,    9
  1639,119378,20240324,-9999,    9
  1639,119378,20240325,-9999,    9
  1639,119378,20240326,-9999,    9
  1639,119378,20240327,-9999,    9
  1639,119378,20240328,-9999,    9
  1639,119378,20240329,-9999,    9
  1639,119378,20240330,-9999,    9
  1639,119378,20240331,-9999,    9
  1639,119378,20240401,-9999,    9
  1639,119378,20240402,-9999,    9
  1639,119378,20240403,-9999,    9
  1639,119378,20240404,-9999,    9
  1639,119378,20240405,-9999,    9
  1639,119378,20240406,-9999,    9
  1639,119378,20240407,-9999,    9
  1639,119378,20240408,-9999,    9
  1639,119378,20240409,-9999,    9
  1639,119378,20240410,-9999,    9
  1639,119378,20240411,-9999,    9
  1639,119378,20240412,-9999,    9
  1639,119378,20240413,-9999,    9
  1639,119378,20240414,-9999,    9
  1639,119378,20240415,-9999,    9
  1639,119378,20240416,-9999,    9
  1639,119378,20240417,-9999,    9
  1639,119378,20240418,-9999,    9
  1639,119378,20240419,-9999,    9
  1639,119378,20240420,-9999,    9
  1639,119378,20240421,-9999,    9
  1639,119378,20240422,-9999,    9
  1639,119378,20240423,-9999,    9
  1639,119378,20240424,-9999,    9
  1639,119378,20240425,-9999,    9
  1639,119378,20240426,-9999,    9
  1639,119378,20240427,-9999,    9
  1639,119378,20240428,-9999,    9
  1639,119378,20240429,-9999,    9
  1639,119378,20240430,-9999,    9
  1639,119378,20240501,-9999,    9
  1639,119378,20240502,-9999,    9
  1639,119378,20240503,-9999,    9
  1639,119378,20240504,-9999,    9
  1639,119378,20240505,-9999,    9
  1639,119378,20240506,-9999,    9
  1639,119378,20240507,-9999,    9
  1639,119378,20240508,-9999,    9
  1639,119378,20240509,-9999,    9
  1639,119378,20240510,-9999,    9
  1639,119378,20240511,-9999,    9
  1639,119378,20240512,-9999,    9
  1639,119378,20240513,-9999,    9
  1639,119378,20240514,-9999,    9
  1639,119378,20240515,-9999,    9
  1639,119378,20240516,-9999,    9
  1639,119378,20240517,-9999,    9
  1639,119378,20240518,-9999,    9
  1639,119378,20240519,-9999,    9
  1639,119378,20240520,-9999,    9
  1639,119378,20240521,-9999,    9
  1639,119378,20240522,-9999,    9
  1639,119378,20240523,-9999,    9
  1639,119378,20240524,-9999,    9
  1639,119378,20240525,-9999,    9
  1639,119378,20240526,-9999,    9
  1639,119378,20240527,-9999,    9
  1639,119378,20240528,-9999,    9
  1639,119378,20240529,-9999,    9
  1639,119378,20240530,-9999,    9
  1639,119378,20240531,-9999,    9
  1639,119378,20240601,-9999,    9
  1639,119378,20240602,-9999,    9
  1639,119378,20240603,-9999,    9
  1639,119378,20240604,-9999,    9
  1639,119378,20240605,-9999,    9
  1639,119378,20240606,-9999,    9
  1639,119378,20240607,-9999,    9
  1639,119378,20240608,-9999,    9
  1639,119378,20240609,-9999,    9
  1639,119378,20240610,-9999,    9
  1639,119378,20240611,-9999,    9
  1639,119378,20240612,-9999,    9
  1639,119378,20240613,-9999,    9
  1639,119378,20240614,-9999,    9
  1639,119378,20240615,-9999,    9
  1639,119378,20240616,-9999,    9
  1639,119378,20240617,-9999,    9
  1639,119378,20240618,-9999,    9
  1639,119378,20240619,-9999,    9
  1639,119378,20240620,-9999,    9
  1639,119378,20240621,-9999,    9
  1639,119378,20240622,-9999,    9
  1639,119378,20240623,-9999,    9
  1639,119378,20240624,-9999,    9
  1639,119378,20240625,-9999,    9
  1639,119378,20240626,-9999,    9
  1639,119378,20240627,-9999,    9
  1639,119378,20240628,-9999,    9
  1639,119378,20240629,-9999,    9
  1639,119378,20240630,-9999,    9
  1639,119378,20240701,-9999,    9
  1639,119378,20240702,-9999,    9
  1639,119378,20240703,-9999,    9
  1639,119378,20240704,-9999,    9
  1639,119378,20240705,-9999,    9
  1639,119378,20240706,-9999,    9
  1639,119378,20240707,-9999,    9
  1639,119378,20240708,-9999,    9
  1639,119378,20240709,-9999,    9
  1639,119378,20240710,-9999,    9
  1639,119378,20240711,-9999,    9
  1639,119378,20240712,-9999,    9
  1639,119378,20240713,-9999,    9
  1639,119378,20240714,-9999,    9
  1639,119378,20240715,-9999,    9
  1639,119378,20240716,-9999,    9
  1639,119378,20240717,-9999,    9
  1639,119378,20240718,-9999,    9
  1639,119378,20240719,-9999,    9
  1639,119378,20240720,-9999,    9
  1639,119378,20240721,-9999,    9
  1639,119378,20240722,-9999,    9
  1639,119378,20240723,-9999,    9
  1639,119378,20240724,-9999,    9
  1639,119378,20240725,-9999,    9
  1639,119378,20240726,-9999,    9
  1639,119378,20240727,-9999,    9
  1639,119378,20240728,-9999,    9
  1639,119378,20240729,-9999,    9
  1639,119378,20240730,-9999,    9
  1639,119378,20240731,-9999,    9
  1639,119378,20240801,-9999,    9
  1639,119378,20240802,-9999,    9
  1639,119378,20240803,-9999,    9
  1639,119378,20240804,-9999,    9
  1639,119378,20240805,-9999,    9
  1639,119378,20240806,-9999,    9
  1639,119378,20240807,-9999,    9
  1639,119378,20240808,-9999,    9
  1639,119378,20240809,-9999,    9
  1639,119378,20240810,-9999,    9
  1639,119378,20240811,-9999,    9
  1639,119378,20240812,-9999,    9
  1639,119378,20240813,-9999,    9
  1639,119378,20240814,-9999,    9
  1639,119378,20240815,-9999,    9
  1639,119378,20240816,-9999,    9
  1639,119378,20240817,-9999,    9
  1639,119378,20240818,-9999,    9
  1639,119378,20240819,-9999,    9
  1639,119378,20240820,-9999,    9
  1639,119378,20240821,-9999,    9
  1639,119378,20240822,-9999,    9
  1639,119378,20240823,-9999,    9
  1639,119378,20240824,-9999,    9
  1639,119378,20240825,-9999,    9
  1639,119378,20240826,-9999,    9
  1639,119378,20240827,-9999,    9
  1639,119378,20240828,-9999,    9
  1639,119378,20240829,-9999,    9
  1639,119378,20240830,-9999,    9
  1639,119378,20240831,-9999,    9
  1639,119378,20240901,-9999,    9
  1639,119378,20240902,-9999,    9
  1639,119378,20240903,-9999,    9
  1639,119378,20240904,-9999,    9
  1639,119378,20240905,-9999,    9
  1639,119378,20240906,-9999,    9
  1639,119378,20240907,-9999,    9
  1639,119378,20240908,-9999,    9
  1639,119378,20240909,-9999,    9
  1639,119378,20240910,-9999,    9
  1639,119378,20240911,-9999,    9
  1639,119378,20240912,-9999,    9
  1639,119378,20240913,-9999,    9
  1639,119378,20240914,-9999,    9
  1639,119378,20240915,-9999,    9
  1639,119378,20240916,-9999,    9
  1639,119378,20240917,-9999,    9
  1639,119378,20240918,-9999,    9
  1639,119378,20240919,-9999,    9
  1639,119378,20240920,-9999,    9
  1639,119378,20240921,-9999,    9
  1639,119378,20240922,-9999,    9
  1639,119378,20240923,-9999,    9
  1639,119378,20240924,-9999,    9
  1639,119378,20240925,-9999,    9
  1639,119378,20240926,-9999,    9
  1639,119378,20240927,-9999,    9
  1639,119378,20240928,-9999,    9
  1639,119378,20240929,-9999,    9
  1639,119378,20240930,-9999,    9
  1639,119378,20241001,-9999,    9
  1639,119378,20241002,-9999,    9
  1639,119378,20241003,-9999,    9
  1639,119378,20241004,-9999,    9
  1639,119378,20241005,-9999,    9
  1639,119378,20241006,-9999,    9
  1639,119378,20241007,-9999,    9
  1639,119378,20241008,-9999,    9
  1639,119378,20241009,-9999,    9
  1639,119378,20241010,-9999,    9
  1639,119378,20241011,-9999,    9
  1639,119378,20241012,-9999,    9
  1639,119378,20241013,-9999,    9
  1639,119378,20241014,-9999,    9
  1639,119378,20241015,-9999,    9
  1639,119378,20241016,-9999,    9
  1639,119378,20241017,-9999,    9
  1639,119378,20241018,-9999,    9
  1639,119378,20241019,-9999,    9
  1639,119378,20241020,-9999,    9
  1639,119378,20241021,-9999,    9
  1639,119378,20241022,-9999,    9
  1639,119378,20241023,-9999,    9
  1639,119378,20241024,-9999,    9
  1639,119378,20241025,-9999,    9
  1639,119378,20241026,-9999,    9
  1639,119378,20241027,-9999,    9
  1639,119378,20241028,-9999,    9
  1639,119378,20241029,-9999,    9
  1639,119378,20241030,-9999,    9
  1639,119378,20241031,-9999,    9
  1639,119378,20241101,-9999,    9
  1639,119378,20241102,-9999,    9
  1639,119378,20241103,-9999,    9
  1639,119378,20241104,-9999,    9
  1639,119378,20241105,-9999,    9
  1639,119378,20241106,-9999,    9
  1639,119378,20241107,-9999,    9
  1639,119378,20241108,-9999,    9
  1639,119378,20241109,-9999,    9
  1639,119378,20241110,-9999,    9
  1639,119378,20241111,-9999,    9
  1639,119378,20241112,-9999,    9
  1639,119378,20241113,-9999,    9
  1639,119378,20241114,-9999,    9
  1639,119378,20241115,-9999,    9
  1639,119378,20241116,-9999,    9
  1639,119378,20241117,-9999,    9
  1639,119378,20241118,-9999,    9
  1639,119378,20241119,-9999,    9
  1639,119378,20241120,-9999,    9
  1639,119378,20241121,-9999,    9
  1639,119378,20241122,-9999,    9
  1639,119378,20241123,-9999,    9
  1639,119378,20241124,-9999,    9
  1639,119378,20241125,-9999,    9
  1639,119378,20241126,-9999,    9
  1639,119378,20241127,-9999,    9
  1639,119378,20241128,-9999,    9
  1639,119378,20241129,-9999,    9
  1639,119378,20241130,-9999,    9
  1639,119378,20241201,-9999,    9
  1639,119378,20241202,-9999,    9
  1639,119378,20241203,-9999,    9
  1639,119378,20241204,-9999,    9
  1639,119378,20241205,-9999,    9
  1639,119378,20241206,-9999,    9
  1639,119378,20241207,-9999,    9
  1639,119378,20241208,-9999,    9
  1639,119378,20241209,-9999,    9
  1639,119378,20241210,-9999,    9
  1639,119378,20241211,-9999,    9
  1639,119378,20241212,-9999,    9
  1639,119378,20241213,-9999,    9
  1639,119378,20241214,-9999,    9
  1639,119378,20241215,-9999,    9
  1639,119378,20241216,-9999,    9
  1639,119378,20241217,-9999,    9
  1639,119378,20241218,-9999,    9
  1639,119378,20241219,-9999,    9
  1639,119378,20241220,-9999,    9
  1639,119378,20241221,-9999,    9
  1639,119378,20241222,-9999,    9
  1639,119378,20241223,-9999,    9
  1639,119378,20241224,-9999,    9
  1639,119378,20241225,-9999,    9
  1639,119378,20241226,-9999,    9
  1639,119378,20241227,-9999,    9
  1639,119378,20241228,-9999,    9
  1639,119378,20241229,-9999,    9
  1639,119378,20241230,-9999,    9
  1639,119378,20241231,-9999,    9
  1639,119378,20250101,-9999,    9
  1639,119378,20250102,-9999,    9
  1639,119378,20250103,-9999,    9
  1639,119378,20250104,-9999,    9
  1639,119378,20250105,-9999,    9
  1639,119378,20250106,-9999,    9
  1639,119378,20250107,-9999,    9
  1639,119378,20250108,-9999,    9
  1639,119378,20250109,-9999,    9
  1639,119378,20250110,-9999,    9
  1639,119378,20250111,-9999,    9
  1639,119378,20250112,-9999,    9
  1639,119378,20250113,-9999,    9
  1639,119378,20250114,-9999,    9
  1639,119378,20250115,-9999,    9
  1639,119378,20250116,-9999,    9
  1639,119378,20250117,-9999,    9
  1639,119378,20250118,-9999,    9
  1639,119378,20250119,-9999,    9
  1639,119378,20250120,-9999,    9
  1639,119378,20250121,-9999,    9
  1639,119378,20250122,-9999,    9
  1639,119378,20250123,-9999,    9
  1639,119378,20250124,-9999,    9
  1639,119378,20250125,-9999,    9
  1639,119378,20250126,-9999,    9
  1639,119378,20250127,-9999,    9
  1639,119378,20250128,-9999,    9
  1639,119378,20250129,-9999,    9
  1639,119378,20250130,-9999,    9
  1639,119378,20250131,-9999,    9
  1639,119378,20250201,-9999,    9
  1639,119378,20250202,-9999,    9
  1639,119378,20250203,-9999,    9
  1639,119378,20250204,-9999,    9
  1639,119378,20250205,-9999,    9
  1639,119378,20250206,-9999,    9
  1639,119378,20250207,-9999,    9
  1639,119378,20250208,-9999,    9
  1639,119378,20250209,-9999,    9
  1639,119378,20250210,-9999,    9
  1639,119378,20250211,-9999,    9
  1639,119378,20250212,-9999,    9
  1639,119378,20250213,-9999,    9
  1639,119378,20250214,-9999,    9
  1639,119378,20250215,-9999,    9
  1639,119378,20250216,-9999,    9
  1639,119378,20250217,-9999,    9
  1639,119378,20250218,-9999,    9
  1639,119378,20250219,-9999,    9
  1639,119378,20250220,-9999,    9
  1639,119378,20250221,-9999,    9
  1639,119378,20250222,-9999,    9
  1639,119378,20250223,-9999,    9
  1639,119378,20250224,-9999,    9
  1639,119378,20250225,-9999,    9
  1639,119378,20250226,-9999,    9
  1639,119378,20250227,-9999,    9
  1639,119378,20250228,-9999,    9
  1639,119378,20250301,-9999,    9
  1639,119378,20250302,-9999,    9
  1639,119378,20250303,-9999,    9
  1639,119378,20250304,-9999,    9
  1639,119378,20250305,-9999,    9
  1639,119378,20250306,-9999,    9
  1639,119378,20250307,-9999,    9
  1639,119378,20250308,-9999,    9
  1639,119378,20250309,-9999,    9
  1639,119378,20250310,-9999,    9
  1639,119378,20250311,-9999,    9
  1639,119378,20250312,-9999,    9
  1639,119378,20250313,-9999,    9
  1639,119378,20250314,-9999,    9
  1639,119378,20250315,-9999,    9
  1639,119378,20250316,-9999,    9
  1639,119378,20250317,-9999,    9
  1639,119378,20250318,-9999,    9
  1639,119378,20250319,-9999,    9
  1639,119378,20250320,-9999,    9
  1639,119378,20250321,-9999,    9
  1639,119378,20250322,-9999,    9
  1639,119378,20250323,-9999,    9
  1639,119378,20250324,-9999,    9
  1639,119378,20250325,-9999,    9
  1639,119378,20250326,-9999,    9
  1639,119378,20250327,-9999,    9
  1639,119378,20250328,-9999,    9
  1639,119378,20250329,-9999,    9
  1639,119378,20250330,-9999,    9
  1639,119378,20250331,-9999,    9
  1639,119378,20250401,-9999,    9
  1639,119378,20250402,-9999,    9
  1639,119378,20250403,-9999,    9
  1639,119378,20250404,-9999,    9
  1639,119378,20250405,-9999,    9
  1639,119378,20250406,-9999,    9
  1639,119378,20250407,-9999,    9
  1639,119378,20250408,-9999,    9
  1639,119378,20250409,-9999,    9
  1639,119378,20250410,-9999,    9
  1639,119378,20250411,-9999,    9
  1639,119378,20250412,-9999,    9
  1639,119378,20250413,-9999,    9
  1639,119378,20250414,-9999,    9
  1639,119378,20250415,-9999,    9
  1639,119378,20250416,-9999,    9
  1639,119378,20250417,-9999,    9
  1639,119378,20250418,-9999,    9
  1639,119378,20250419,-9999,    9
  1639,119378,20250420,-9999,    9
  1639,119378,20250421,-9999,    9
